0.8375	0.0275	1.02683e-36
0.8375	0.0325	1.66639e-35
0.8375	0.0375	2.89815e-34
0.8375	0.0425	4.81745e-33
0.8375	0.0475	7.5888e-32
0.8375	0.0525	1.13017e-30
0.8375	0.0575	1.58787e-29
0.8375	0.0625	2.10025e-28
0.8375	0.0675	2.60972e-27
0.8375	0.0725	3.04006e-26
0.8375	0.0775	3.31343e-25
0.8375	0.0825	3.37271e-24
0.8375	0.0875	3.20093e-23
0.8375	0.0925	2.82867e-22
0.8375	0.0975	2.32515e-21
0.8375	0.1025	1.77669e-20
0.8375	0.1075	1.26178e-19
0.8375	0.1125	8.33054e-19
0.8375	0.1175	5.11653e-18
0.8375	0.1225	2.92657e-17
0.8375	0.1275	1.56111e-16
0.8375	0.1325	7.77912e-16
0.8375	0.1375	3.62802e-15
0.8375	0.1425	1.58684e-14
0.8375	0.1475	6.52282e-14
0.8375	0.1525	2.52528e-13
0.8375	0.1575	9.22767e-13
0.8375	0.1625	3.18934e-12
0.8375	0.1675	1.0448e-11
0.8375	0.1725	3.25062e-11
0.8375	0.1775	9.62352e-11
0.8375	0.1825	2.71608e-10
0.8375	0.1875	7.32088e-10
0.8375	0.1925	1.88768e-09
0.8375	0.1975	4.66377e-09
0.8375	0.2025	1.10575e-08
0.8375	0.2075	2.51952e-08
0.8375	0.2125	5.52491e-08
0.8375	0.2175	1.16749e-07
0.8375	0.2225	2.38036e-07
0.8375	0.2275	4.68836e-07
0.8375	0.2325	8.93066e-07
0.8375	0.2375	1.64704e-06
0.8375	0.2425	2.94403e-06
0.8375	0.2475	5.10541e-06
0.8375	0.2525	8.59788e-06
0.8375	0.2575	1.40744e-05
0.8375	0.2625	2.24148e-05
0.8375	0.2675	3.47607e-05
0.8375	0.2725	5.2536e-05
0.8375	0.2775	7.74458e-05
0.8375	0.2825	0.000111445
0.8375	0.2875	0.000156672
0.8375	0.2925	0.000215339
0.8375	0.2975	0.000289595
0.8375	0.3025	0.000381351
0.8375	0.3075	0.000492097
0.8375	0.3125	0.000622723
0.8375	0.3175	0.000773359
0.8375	0.3225	0.000943268
0.8375	0.3275	0.00113079
0.8375	0.3325	0.00133334
0.8375	0.3375	0.00154753
0.8375	0.3425	0.00176928
0.8375	0.3475	0.00199399
0.8375	0.3525	0.00221679
0.8375	0.3575	0.00243275
0.8375	0.3625	0.00263703
0.8375	0.3675	0.00282511
0.8375	0.3725	0.00299285
0.8375	0.3775	0.00313661
0.8375	0.3825	0.00325328
0.8375	0.3875	0.00334036
0.8375	0.3925	0.00339589
0.8375	0.3975	0.00341859
0.8375	0.4025	0.00340778
0.8375	0.4075	0.00336353
0.8375	0.4125	0.00328665
0.8375	0.4175	0.00317876
0.8375	0.4225	0.00304229
0.8375	0.4275	0.00288043
0.8375	0.4325	0.00269714
0.8375	0.4375	0.00249695
0.8375	0.4425	0.0022848
0.8375	0.4475	0.00206586
0.8375	0.4525	0.00184524
0.8375	0.4575	0.00162783
0.8375	0.4625	0.00141801
0.8375	0.4675	0.00121952
0.8375	0.4725	0.00103532
0.8375	0.4775	0.000867535
0.8375	0.4825	0.00071736
0.8375	0.4875	0.000580281
0.8375	0.4925	0.000129689
0.8375	0.4975	0.00188761
0.8425	0.0025	9.82346e-38
0.8425	0.0075	9.82378e-38
0.8425	0.0125	9.83156e-38
0.8425	0.0175	9.99759e-38
0.8425	0.0225	1.3357e-37
0.8425	0.0275	7.81705e-37
0.8425	0.0325	1.26911e-35
0.8425	0.0375	2.2074e-34
0.8425	0.0425	3.66949e-33
0.8425	0.0475	5.7808e-32
0.8425	0.0525	8.60963e-31
0.8425	0.0575	1.20971e-29
0.8425	0.0625	1.60014e-28
0.8425	0.0675	1.98838e-27
0.8425	0.0725	2.31636e-26
0.8425	0.0775	2.52474e-25
0.8425	0.0825	2.56999e-24
0.8425	0.0875	2.43916e-23
0.8425	0.0925	2.15553e-22
0.8425	0.0975	1.77185e-21
0.8425	0.1025	1.35391e-20
0.8425	0.1075	9.61527e-20
0.8425	0.1125	6.34814e-19
0.8425	0.1175	3.8989e-18
0.8425	0.1225	2.23005e-17
0.8425	0.1275	1.18954e-16
0.8425	0.1325	5.92734e-16
0.8425	0.1375	2.76428e-15
0.8425	0.1425	1.209e-14
0.8425	0.1475	4.96944e-14
0.8425	0.1525	1.9238e-13
0.8425	0.1575	7.0294e-13
0.8425	0.1625	2.42941e-12
0.8425	0.1675	7.95809e-12
0.8425	0.1725	2.47579e-11
0.8425	0.1775	7.32913e-11
0.8425	0.1825	2.06839e-10
0.8425	0.1875	5.57472e-10
0.8425	0.1925	1.43733e-09
0.8425	0.1975	3.55088e-09
0.8425	0.2025	8.41827e-09
0.8425	0.2075	1.91802e-08
0.8425	0.2125	4.2056e-08
0.8425	0.2175	8.88632e-08
0.8425	0.2225	1.81168e-07
0.8425	0.2275	3.56801e-07
0.8425	0.2325	6.79602e-07
0.8425	0.2375	1.25327e-06
0.8425	0.2425	2.23999e-06
0.8425	0.2475	3.8842e-06
0.8425	0.2525	6.54077e-06
0.8425	0.2575	1.07062e-05
0.8425	0.2625	1.70493e-05
0.8425	0.2675	2.64379e-05
0.8425	0.2725	3.99541e-05
0.8425	0.2775	5.88938e-05
0.8425	0.2825	8.47423e-05
0.8425	0.2875	0.000119123
0.8425	0.2925	0.000163718
0.8425	0.2975	0.000220158
0.8425	0.3025	0.000289892
0.8425	0.3075	0.000374051
0.8425	0.3125	0.000473308
0.8425	0.3175	0.000587761
0.8425	0.3225	0.000716845
0.8425	0.3275	0.000859294
0.8425	0.3325	0.00101315
0.8425	0.3375	0.00117584
0.8425	0.3425	0.00134424
0.8425	0.3475	0.00151487
0.8425	0.3525	0.00168405
0.8425	0.3575	0.00184801
0.8425	0.3625	0.00200309
0.8425	0.3675	0.00214584
0.8425	0.3725	0.00227314
0.8425	0.3775	0.00238221
0.8425	0.3825	0.00247071
0.8425	0.3875	0.00253672
0.8425	0.3925	0.00257878
0.8425	0.3975	0.0025959
0.8425	0.4025	0.00258757
0.8425	0.4075	0.00255386
0.8425	0.4125	0.00249537
0.8425	0.4175	0.00241334
0.8425	0.4225	0.0023096
0.8425	0.4275	0.00218661
0.8425	0.4325	0.00204736
0.8425	0.4375	0.00189529
0.8425	0.4425	0.00173416
0.8425	0.4475	0.00156788
0.8425	0.4525	0.00140036
0.8425	0.4575	0.00123529
0.8425	0.4625	0.00107599
0.8425	0.4675	0.000925315
0.8425	0.4725	0.000785497
0.8425	0.4775	0.000658149
0.8425	0.4825	0.00054418
0.8425	0.4875	0.00044016
0.8425	0.4925	9.83269e-05
0.8425	0.4975	0.00143139
0.8475	0.0025	7.4067e-38
0.8475	0.0075	7.40695e-38
0.8475	0.0125	7.41283e-38
0.8475	0.0175	7.53836e-38
0.8475	0.0225	1.00786e-37
0.8475	0.0275	5.90911e-37
0.8475	0.0325	9.59749e-36
0.8475	0.0375	1.66947e-34
0.8475	0.0425	2.77544e-33
0.8475	0.0475	4.37261e-32
0.8475	0.0525	6.51272e-31
0.8475	0.0575	9.15128e-30
0.8475	0.0625	1.21055e-28
0.8475	0.0675	1.50433e-27
0.8475	0.0725	1.75254e-26
0.8475	0.0775	1.91027e-25
0.8475	0.0825	1.94457e-24
0.8475	0.0875	1.84562e-23
0.8475	0.0925	1.63104e-22
0.8475	0.0975	1.34073e-21
0.8475	0.1025	1.02449e-20
0.8475	0.1075	7.27574e-20
0.8475	0.1125	4.8035e-19
0.8475	0.1175	2.95017e-18
0.8475	0.1225	1.68737e-17
0.8475	0.1275	9.00036e-17
0.8475	0.1325	4.48464e-16
0.8475	0.1375	2.09138e-15
0.8475	0.1425	9.14656e-15
0.8475	0.1475	3.7594e-14
0.8475	0.1525	1.45529e-13
0.8475	0.1575	5.31719e-13
0.8475	0.1625	1.83755e-12
0.8475	0.1675	6.01895e-12
0.8475	0.1725	1.8724e-11
0.8475	0.1775	5.54254e-11
0.8475	0.1825	1.56408e-10
0.8475	0.1875	4.21522e-10
0.8475	0.1925	1.08673e-09
0.8475	0.1975	2.68454e-09
0.8475	0.2025	6.36395e-09
0.8475	0.2075	1.44985e-08
0.8475	0.2125	3.17883e-08
0.8475	0.2175	6.71627e-08
0.8475	0.2225	1.36916e-07
0.8475	0.2275	2.69629e-07
0.8475	0.2325	5.13526e-07
0.8475	0.2375	9.46928e-07
0.8475	0.2425	1.69234e-06
0.8475	0.2475	2.93433e-06
0.8475	0.2525	4.94086e-06
0.8475	0.2575	8.08674e-06
0.8475	0.2625	1.28769e-05
0.8475	0.2675	1.99664e-05
0.8475	0.2725	3.01718e-05
0.8475	0.2775	4.44709e-05
0.8475	0.2825	6.39844e-05
0.8475	0.2875	8.9937e-05
0.8475	0.2925	0.000123596
0.8475	0.2975	0.000166192
0.8475	0.3025	0.000218817
0.8475	0.3075	0.000282322
0.8475	0.3125	0.000357213
0.8475	0.3175	0.000443561
0.8475	0.3225	0.00054094
0.8475	0.3275	0.000648391
0.8475	0.3325	0.000764438
0.8475	0.3375	0.000887129
0.8475	0.3425	0.00101412
0.8475	0.3475	0.00114279
0.8475	0.3525	0.00127034
0.8475	0.3575	0.00139394
0.8475	0.3625	0.00151083
0.8475	0.3675	0.00161843
0.8475	0.3725	0.00171435
0.8475	0.3775	0.00179653
0.8475	0.3825	0.00186318
0.8475	0.3875	0.00191288
0.8475	0.3925	0.0019445
0.8475	0.3975	0.00195732
0.8475	0.4025	0.00195095
0.8475	0.4075	0.00192544
0.8475	0.4125	0.00188126
0.8475	0.4175	0.00181932
0.8475	0.4225	0.00174103
0.8475	0.4275	0.00164824
0.8475	0.4325	0.00154318
0.8475	0.4375	0.00142848
0.8475	0.4425	0.00130696
0.8475	0.4475	0.00118157
0.8475	0.4525	0.00105526
0.8475	0.4575	0.000930804
0.8475	0.4625	0.000810719
0.8475	0.4675	0.00069714
0.8475	0.4725	0.000591759
0.8475	0.4775	0.000495784
0.8475	0.4825	0.000409901
0.8475	0.4875	0.000331524
0.8475	0.4925	7.40239e-05
0.8475	0.4975	0.00107778
0.8525	0.0025	5.54537e-38
0.8525	0.0075	5.54555e-38
0.8525	0.0125	5.54997e-38
0.8525	0.0175	5.64422e-38
0.8525	0.0225	7.55161e-38
0.8525	0.0275	4.43558e-37
0.8525	0.0325	7.20719e-36
0.8525	0.0375	1.25379e-34
0.8525	0.0425	2.08453e-33
0.8525	0.0475	3.2843e-32
0.8525	0.0525	4.89204e-31
0.8525	0.0575	6.87437e-30
0.8525	0.0625	9.09398e-29
0.8525	0.0675	1.13015e-27
0.8525	0.0725	1.31668e-26
0.8525	0.0775	1.43523e-25
0.8525	0.0825	1.46105e-24
0.8525	0.0875	1.38674e-23
0.8525	0.0925	1.22553e-22
0.8525	0.0975	1.00741e-21
0.8525	0.1025	7.69794e-21
0.8525	0.1075	5.46692e-20
0.8525	0.1125	3.60927e-19
0.8525	0.1175	2.21667e-18
0.8525	0.1225	1.26781e-17
0.8525	0.1275	6.76226e-17
0.8525	0.1325	3.36934e-16
0.8525	0.1375	1.57121e-15
0.8525	0.1425	6.87129e-15
0.8525	0.1475	2.82408e-14
0.8525	0.1525	1.09316e-13
0.8525	0.1575	3.99388e-13
0.8525	0.1625	1.38015e-12
0.8525	0.1675	4.52045e-12
0.8525	0.1725	1.40615e-11
0.8525	0.1775	4.16211e-11
0.8525	0.1825	1.17445e-10
0.8525	0.1875	3.16494e-10
0.8525	0.1925	8.15903e-10
0.8525	0.1975	2.01537e-09
0.8525	0.2025	4.77726e-09
0.8525	0.2075	1.08829e-08
0.8525	0.2125	2.38591e-08
0.8525	0.2175	5.04061e-08
0.8525	0.2225	1.02749e-07
0.8525	0.2275	2.02328e-07
0.8525	0.2325	3.85316e-07
0.8525	0.2375	7.10458e-07
0.8525	0.2425	1.26962e-06
0.8525	0.2475	2.20122e-06
0.8525	0.2525	3.70615e-06
0.8525	0.2575	6.06541e-06
0.8525	0.2625	9.65753e-06
0.8525	0.2675	1.49734e-05
0.8525	0.2725	2.2625e-05
0.8525	0.2775	3.33449e-05
0.8525	0.2825	4.79727e-05
0.8525	0.2875	6.74257e-05
0.8525	0.2925	9.26534e-05
0.8525	0.2975	0.000124576
0.8525	0.3025	0.000164011
0.8525	0.3075	0.000211595
0.8525	0.3125	0.000267705
0.8525	0.3175	0.000332394
0.8525	0.3225	0.000405339
0.8525	0.3275	0.000485823
0.8525	0.3325	0.000572737
0.8525	0.3375	0.000664619
0.8525	0.3425	0.000759712
0.8525	0.3475	0.000856049
0.8525	0.3525	0.000951542
0.8525	0.3575	0.00104407
0.8525	0.3625	0.00113156
0.8525	0.3675	0.00121208
0.8525	0.3725	0.00128386
0.8525	0.3775	0.00134534
0.8525	0.3825	0.00139519
0.8525	0.3875	0.00143234
0.8525	0.3925	0.00145595
0.8525	0.3975	0.00146548
0.8525	0.4025	0.00146065
0.8525	0.4075	0.00144148
0.8525	0.4125	0.00140833
0.8525	0.4175	0.0013619
0.8525	0.4225	0.00130323
0.8525	0.4275	0.0012337
0.8525	0.4325	0.00115501
0.8525	0.4375	0.0010691
0.8525	0.4425	0.000978088
0.8525	0.4475	0.000884198
0.8525	0.4525	0.000789625
0.8525	0.4575	0.000696453
0.8525	0.4625	0.000606561
0.8525	0.4675	0.000521548
0.8525	0.4725	0.000442678
0.8525	0.4775	0.000370855
0.8525	0.4825	0.00030659
0.8525	0.4875	0.000247948
0.8525	0.4925	5.53367e-05
0.8525	0.4975	0.000805842
0.8575	0.0025	4.12281e-38
0.8575	0.0075	4.12295e-38
0.8575	0.0125	4.12624e-38
0.8575	0.0175	4.19651e-38
0.8575	0.0225	5.6187e-38
0.8575	0.0275	3.30627e-37
0.8575	0.0325	5.37446e-36
0.8575	0.0375	9.35047e-35
0.8575	0.0425	1.55469e-33
0.8575	0.0475	2.44966e-32
0.8575	0.0525	3.64904e-31
0.8575	0.0575	5.12797e-30
0.8575	0.0625	6.78404e-29
0.8575	0.0675	8.43123e-28
0.8575	0.0725	9.8232e-27
0.8575	0.0775	1.07081e-25
0.8575	0.0825	1.0901e-24
0.8575	0.0875	1.03468e-23
0.8575	0.0925	9.14417e-23
0.8575	0.0975	7.5168e-22
0.8575	0.1025	5.74384e-21
0.8575	0.1075	4.07915e-20
0.8575	0.1125	2.69304e-19
0.8575	0.1175	1.65393e-18
0.8575	0.1225	9.45933e-18
0.8575	0.1275	5.04528e-17
0.8575	0.1325	2.51376e-16
0.8575	0.1375	1.17218e-15
0.8575	0.1425	5.12602e-15
0.8575	0.1475	2.10668e-14
0.8575	0.1525	8.15424e-14
0.8575	0.1575	2.97899e-13
0.8575	0.1625	1.02938e-12
0.8575	0.1675	3.37135e-12
0.8575	0.1725	1.04864e-11
0.8575	0.1775	3.10369e-11
0.8575	0.1825	8.75732e-11
0.8575	0.1875	2.35978e-10
0.8575	0.1925	6.08294e-10
0.8575	0.1975	1.50244e-09
0.8575	0.2025	3.56115e-09
0.8575	0.2075	8.11193e-09
0.8575	0.2125	1.77829e-08
0.8575	0.2175	3.75662e-08
0.8575	0.2225	7.65698e-08
0.8575	0.2275	1.50766e-07
0.8575	0.2325	2.87099e-07
0.8575	0.2375	5.29322e-07
0.8575	0.2425	9.45849e-07
0.8575	0.2475	1.63975e-06
0.8575	0.2525	2.7606e-06
0.8575	0.2575	4.51759e-06
0.8575	0.2625	7.19248e-06
0.8575	0.2675	1.11506e-05
0.8575	0.2725	1.68474e-05
0.8575	0.2775	2.4828e-05
0.8575	0.2825	3.57168e-05
0.8575	0.2875	5.01963e-05
0.8575	0.2925	6.89723e-05
0.8575	0.2975	9.27288e-05
0.8575	0.3025	0.000122074
0.8575	0.3075	0.000157479
0.8575	0.3125	0.000199225
0.8575	0.3175	0.000247349
0.8575	0.3225	0.00030161
0.8575	0.3275	0.000361474
0.8575	0.3325	0.000426114
0.8575	0.3375	0.000494442
0.8575	0.3425	0.000565152
0.8575	0.3475	0.000636781
0.8575	0.3525	0.000707773
0.8575	0.3575	0.000776554
0.8575	0.3625	0.000841586
0.8575	0.3675	0.000901426
0.8575	0.3725	0.00095476
0.8575	0.3775	0.00100043
0.8575	0.3825	0.00103745
0.8575	0.3875	0.00106503
0.8575	0.3925	0.00108254
0.8575	0.3975	0.00108957
0.8575	0.4025	0.00108593
0.8575	0.4075	0.00107163
0.8575	0.4125	0.00104694
0.8575	0.4175	0.00101237
0.8575	0.4225	0.000968706
0.8575	0.4275	0.000916976
0.8575	0.4325	0.000858437
0.8575	0.4375	0.000794539
0.8575	0.4425	0.00072686
0.8575	0.4475	0.000657046
0.8575	0.4525	0.000586731
0.8575	0.4575	0.000517465
0.8575	0.4625	0.000450645
0.8575	0.4675	0.000387458
0.8575	0.4725	0.000328842
0.8575	0.4775	0.000275468
0.8575	0.4825	0.000227716
0.8575	0.4875	0.000184146
0.8575	0.4925	4.10781e-05
0.8575	0.4975	0.000598304
0.8625	0.0025	3.04387e-38
0.8625	0.0075	3.04397e-38
0.8625	0.0125	3.04641e-38
0.8625	0.0175	3.09843e-38
0.8625	0.0225	4.15149e-38
0.8625	0.0275	2.44737e-37
0.8625	0.0325	3.97994e-36
0.8625	0.0375	6.92491e-35
0.8625	0.0425	1.15147e-33
0.8625	0.0475	1.81444e-32
0.8625	0.0525	2.70296e-31
0.8625	0.0575	3.79866e-30
0.8625	0.0625	5.0257e-29
0.8625	0.0675	6.24625e-28
0.8625	0.0725	7.27779e-27
0.8625	0.0775	7.93367e-26
0.8625	0.0825	8.07686e-25
0.8625	0.0875	7.66645e-24
0.8625	0.0925	6.77546e-23
0.8625	0.0975	5.56971e-22
0.8625	0.1025	4.25603e-21
0.8625	0.1075	3.02253e-20
0.8625	0.1125	1.99544e-19
0.8625	0.1175	1.22548e-18
0.8625	0.1225	7.00874e-18
0.8625	0.1275	3.73811e-17
0.8625	0.1325	1.86241e-16
0.8625	0.1375	8.68418e-16
0.8625	0.1425	3.79748e-15
0.8625	0.1475	1.5606e-14
0.8625	0.1525	6.04025e-14
0.8625	0.1575	2.20656e-13
0.8625	0.1625	7.62425e-13
0.8625	0.1675	2.49688e-12
0.8625	0.1725	7.7659e-12
0.8625	0.1775	2.29836e-11
0.8625	0.1825	6.48455e-11
0.8625	0.1875	1.74723e-10
0.8625	0.1925	4.50361e-10
0.8625	0.1975	1.11228e-09
0.8625	0.2025	2.63618e-09
0.8625	0.2075	6.0045e-09
0.8625	0.2125	1.3162e-08
0.8625	0.2175	2.78025e-08
0.8625	0.2225	5.66645e-08
0.8625	0.2275	1.11564e-07
0.8625	0.2325	2.12431e-07
0.8625	0.2375	3.91627e-07
0.8625	0.2425	6.99747e-07
0.8625	0.2475	1.213e-06
0.8625	0.2525	2.04199e-06
0.8625	0.2575	3.34136e-06
0.8625	0.2625	5.31939e-06
0.8625	0.2675	8.24609e-06
0.8625	0.2725	1.2458e-05
0.8625	0.2775	1.83579e-05
0.8625	0.2825	2.64072e-05
0.8625	0.2875	3.71098e-05
0.8625	0.2925	5.09869e-05
0.8625	0.2975	6.85436e-05
0.8625	0.3025	9.02281e-05
0.8625	0.3075	0.000116389
0.8625	0.3125	0.000147232
0.8625	0.3175	0.000182784
0.8625	0.3225	0.000222866
0.8625	0.3275	0.000267083
0.8625	0.3325	0.000314823
0.8625	0.3375	0.000365282
0.8625	0.3425	0.000417496
0.8625	0.3475	0.000470382
0.8625	0.3525	0.000522794
0.8625	0.3575	0.000573566
0.8625	0.3625	0.000621567
0.8625	0.3675	0.000665729
0.8625	0.3725	0.000705082
0.8625	0.3775	0.000738774
0.8625	0.3825	0.000766078
0.8625	0.3875	0.000786402
0.8625	0.3925	0.000799295
0.8625	0.3975	0.000804453
0.8625	0.4025	0.000801726
0.8625	0.4075	0.000791132
0.8625	0.4125	0.000772865
0.8625	0.4175	0.00074731
0.8625	0.4225	0.000715042
0.8625	0.4275	0.000676822
0.8625	0.4325	0.00063358
0.8625	0.4375	0.000586385
0.8625	0.4425	0.000536404
0.8625	0.4475	0.000484853
0.8625	0.4525	0.000432938
0.8625	0.4575	0.000381803
0.8625	0.4625	0.000332478
0.8625	0.4675	0.00028584
0.8625	0.4725	0.000242579
0.8625	0.4775	0.000203192
0.8625	0.4825	0.000167956
0.8625	0.4875	0.00013581
0.8625	0.4925	3.02813e-05
0.8625	0.4975	0.000441126
0.8675	0.0025	2.23172e-38
0.8675	0.0075	2.2318e-38
0.8675	0.0125	2.23359e-38
0.8675	0.0175	2.27185e-38
0.8675	0.0225	3.04618e-38
0.8675	0.0275	1.79906e-37
0.8675	0.0325	2.92688e-36
0.8675	0.0375	5.09308e-35
0.8675	0.0425	8.4693e-34
0.8675	0.0475	1.33464e-32
0.8675	0.0525	1.98832e-31
0.8675	0.0575	2.79449e-30
0.8675	0.0625	3.69735e-29
0.8675	0.0675	4.59551e-28
0.8675	0.0725	5.35466e-27
0.8675	0.0775	5.83744e-26
0.8675	0.0825	5.94298e-25
0.8675	0.0875	5.64115e-24
0.8675	0.0925	4.98563e-23
0.8675	0.0975	4.09844e-22
0.8675	0.1025	3.13179e-21
0.8675	0.1075	2.22411e-20
0.8675	0.1125	1.46832e-19
0.8675	0.1175	9.01741e-19
0.8675	0.1225	5.15709e-18
0.8675	0.1275	2.75046e-17
0.8675	0.1325	1.37029e-16
0.8675	0.1375	6.38925e-16
0.8675	0.1425	2.79381e-15
0.8675	0.1475	1.14808e-14
0.8675	0.1525	4.44336e-14
0.8675	0.1575	1.62311e-13
0.8675	0.1625	5.60795e-13
0.8675	0.1675	1.83645e-12
0.8675	0.1725	5.71142e-12
0.8675	0.1775	1.69021e-11
0.8675	0.1825	4.76841e-11
0.8675	0.1875	1.28473e-10
0.8675	0.1925	3.31127e-10
0.8675	0.1975	8.17741e-10
0.8675	0.2025	1.93796e-09
0.8675	0.2075	4.41381e-09
0.8675	0.2125	9.67444e-09
0.8675	0.2175	2.04341e-08
0.8675	0.2225	4.16437e-08
0.8675	0.2275	8.19838e-08
0.8675	0.2325	1.56095e-07
0.8675	0.2375	2.87746e-07
0.8675	0.2425	5.14096e-07
0.8675	0.2475	8.91108e-07
0.8675	0.2525	1.49999e-06
0.8675	0.2575	2.45429e-06
0.8675	0.2625	3.90687e-06
0.8675	0.2675	6.05594e-06
0.8675	0.2725	9.14848e-06
0.8675	0.2775	1.348e-05
0.8675	0.2825	1.9389e-05
0.8675	0.2875	2.72451e-05
0.8675	0.2925	3.74306e-05
0.8675	0.2975	5.03155e-05
0.8675	0.3025	6.62285e-05
0.8675	0.3075	8.54246e-05
0.8675	0.3125	0.000108054
0.8675	0.3175	0.000134137
0.8675	0.3225	0.00016354
0.8675	0.3275	0.000195973
0.8675	0.3325	0.000230988
0.8675	0.3375	0.000267993
0.8675	0.3425	0.000306282
0.8675	0.3475	0.000345059
0.8675	0.3525	0.000383485
0.8675	0.3575	0.000420705
0.8675	0.3625	0.000455889
0.8675	0.3675	0.000488255
0.8675	0.3725	0.000517092
0.8675	0.3775	0.000541775
0.8675	0.3825	0.000561771
0.8675	0.3875	0.000576648
0.8675	0.3925	0.000586076
0.8675	0.3975	0.000589831
0.8675	0.4025	0.000587805
0.8675	0.4075	0.000580009
0.8675	0.4125	0.00056659
0.8675	0.4175	0.000547828
0.8675	0.4225	0.000524147
0.8675	0.4275	0.000496103
0.8675	0.4325	0.000464382
0.8675	0.4375	0.000429765
0.8675	0.4425	0.000393111
0.8675	0.4475	0.000355309
0.8675	0.4525	0.000317244
0.8675	0.4575	0.000279755
0.8675	0.4625	0.000243598
0.8675	0.4675	0.000209412
0.8675	0.4725	0.000177706
0.8675	0.4775	0.000148841
0.8675	0.4825	0.000123021
0.8675	0.4875	9.9468e-05
0.8675	0.4925	2.21676e-05
0.8675	0.4975	0.000322985
0.8725	0.0025	1.62499e-38
0.8725	0.0075	1.62505e-38
0.8725	0.0125	1.62635e-38
0.8725	0.0175	1.65429e-38
0.8725	0.0225	2.21975e-38
0.8725	0.0275	1.31338e-37
0.8725	0.0325	2.13762e-36
0.8725	0.0375	3.72001e-35
0.8725	0.0425	6.18644e-34
0.8725	0.0475	9.74954e-33
0.8725	0.0525	1.45256e-31
0.8725	0.0575	2.04161e-30
0.8725	0.0625	2.70136e-29
0.8725	0.0675	3.35773e-28
0.8725	0.0725	3.91258e-27
0.8725	0.0775	4.2655e-26
0.8725	0.0825	4.34276e-25
0.8725	0.0875	4.1223e-24
0.8725	0.0925	3.64334e-23
0.8725	0.0975	2.99505e-22
0.8725	0.1025	2.28865e-21
0.8725	0.1075	1.62534e-20
0.8725	0.1125	1.07301e-19
0.8725	0.1175	6.58956e-19
0.8725	0.1225	3.76851e-18
0.8725	0.1275	2.00982e-17
0.8725	0.1325	1.00127e-16
0.8725	0.1375	4.66841e-16
0.8725	0.1425	2.04125e-15
0.8725	0.1475	8.38786e-15
0.8725	0.1525	3.24614e-14
0.8725	0.1575	1.18571e-13
0.8725	0.1625	4.09647e-13
0.8725	0.1675	1.3414e-12
0.8725	0.1725	4.17153e-12
0.8725	0.1775	1.23442e-11
0.8725	0.1825	3.4823e-11
0.8725	0.1875	9.38156e-11
0.8725	0.1925	2.41783e-10
0.8725	0.1975	5.97056e-10
0.8725	0.2025	1.41485e-09
0.8725	0.2075	3.22217e-09
0.8725	0.2125	7.062e-09
0.8725	0.2175	1.4915e-08
0.8725	0.2225	3.03938e-08
0.8725	0.2275	5.98315e-08
0.8725	0.2325	1.13909e-07
0.8725	0.2375	2.09963e-07
0.8725	0.2425	3.75098e-07
0.8725	0.2475	6.50125e-07
0.8725	0.2525	1.09426e-06
0.8725	0.2575	1.79029e-06
0.8725	0.2625	2.84966e-06
0.8725	0.2675	4.41684e-06
0.8725	0.2725	6.67184e-06
0.8725	0.2775	9.83e-06
0.8725	0.2825	1.41379e-05
0.8725	0.2875	1.98648e-05
0.8725	0.2925	2.72891e-05
0.8725	0.2975	3.66803e-05
0.8725	0.3025	4.82774e-05
0.8725	0.3075	6.22659e-05
0.8725	0.3125	7.87551e-05
0.8725	0.3175	9.77584e-05
0.8725	0.3225	0.000119179
0.8725	0.3275	0.000142805
0.8725	0.3325	0.000168309
0.8725	0.3375	0.000195261
0.8725	0.3425	0.000223144
0.8725	0.3475	0.000251381
0.8725	0.3525	0.000279359
0.8725	0.3575	0.000306456
0.8725	0.3625	0.000332067
0.8725	0.3675	0.000355624
0.8725	0.3725	0.000376609
0.8725	0.3775	0.000394567
0.8725	0.3825	0.000409111
0.8725	0.3875	0.000419926
0.8725	0.3925	0.000426771
0.8725	0.3975	0.000429486
0.8725	0.4025	0.000427991
0.8725	0.4075	0.000422295
0.8725	0.4125	0.000412505
0.8725	0.4175	0.000398825
0.8725	0.4225	0.000381565
0.8725	0.4275	0.000361131
0.8725	0.4325	0.000338021
0.8725	0.4375	0.000312805
0.8725	0.4425	0.000286109
0.8725	0.4475	0.000258581
0.8725	0.4525	0.000230864
0.8725	0.4575	0.000203569
0.8725	0.4625	0.000177246
0.8725	0.4675	0.000152361
0.8725	0.4725	0.000129284
0.8725	0.4775	0.000108276
0.8725	0.4825	8.94862e-05
0.8725	0.4875	7.23481e-05
0.8725	0.4925	1.61159e-05
0.8725	0.4975	0.000234853
0.8775	0.0025	1.17509e-38
0.8775	0.0075	1.17513e-38
0.8775	0.0125	1.17608e-38
0.8775	0.0175	1.19634e-38
0.8775	0.0225	1.60644e-38
0.8775	0.0275	9.52244e-38
0.8775	0.0325	1.55048e-36
0.8775	0.0375	2.69849e-35
0.8775	0.0425	4.48792e-34
0.8775	0.0475	7.0732e-33
0.8775	0.0525	1.05388e-31
0.8775	0.0575	1.48134e-30
0.8775	0.0625	1.96014e-29
0.8775	0.0675	2.43652e-28
0.8775	0.0725	2.83927e-27
0.8775	0.0775	3.09549e-26
0.8775	0.0825	3.15165e-25
