1.645	0.035	0.0137157
1.645	0.045	0.0137178
1.645	0.055	0.0137203
1.645	0.065	0.0137233
1.645	0.075	0.0137269
1.645	0.085	0.013731
1.645	0.095	0.0137356
1.645	0.105	0.0137407
1.645	0.115	0.0137464
1.645	0.125	0.0137526
1.645	0.135	0.0137594
1.645	0.145	0.0137666
1.645	0.155	0.0137745
1.645	0.165	0.0137828
1.645	0.175	0.0137917
1.645	0.185	0.0138011
1.645	0.195	0.0138111
1.645	0.205	0.0138216
1.645	0.215	0.0138327
1.645	0.225	0.0138442
1.645	0.235	0.0138563
1.645	0.245	0.013869
1.645	0.255	0.0138821
1.645	0.265	0.0138958
1.645	0.275	0.01391
1.645	0.285	0.0139247
1.645	0.295	0.01394
1.645	0.305	0.0139557
1.645	0.315	0.013972
1.645	0.325	0.0139887
1.645	0.335	0.014006
1.645	0.345	0.0140237
1.645	0.355	0.0140419
1.645	0.365	0.0140606
1.645	0.375	0.0140798
1.645	0.385	0.0140994
1.645	0.395	0.0141195
1.645	0.405	0.01414
1.645	0.415	0.014161
1.645	0.425	0.0141823
1.645	0.435	0.0142042
1.645	0.445	0.0142264
1.645	0.455	0.014249
1.645	0.465	0.014272
1.645	0.475	0.0142954
1.645	0.485	0.0143192
1.645	0.495	0.0143434
1.645	0.505	0.0143679
1.645	0.515	0.0143927
1.645	0.525	0.0144179
1.645	0.535	0.0144434
1.645	0.545	0.0144692
1.645	0.555	0.0144952
1.645	0.565	0.0145216
1.645	0.575	0.0145482
1.645	0.585	0.0145751
1.645	0.595	0.0146023
1.645	0.605	0.0146296
1.645	0.615	0.0146572
1.645	0.625	0.014685
1.645	0.635	0.0147129
1.645	0.645	0.014741
1.645	0.655	0.0147693
1.645	0.665	0.0147977
1.645	0.675	0.0148263
1.645	0.685	0.014855
1.645	0.695	0.0148837
1.645	0.705	0.0149125
1.645	0.715	0.0149414
1.645	0.725	0.0149704
1.645	0.735	0.0149993
1.645	0.745	0.0150283
1.645	0.755	0.0150572
1.645	0.765	0.0150862
1.645	0.775	0.0151151
1.645	0.785	0.0151439
1.645	0.795	0.0151727
1.645	0.805	0.0152013
1.645	0.815	0.0152298
1.645	0.825	0.0152583
1.645	0.835	0.0152865
1.645	0.845	0.0153146
1.645	0.855	0.0153425
1.645	0.865	0.0153701
1.645	0.875	0.0153976
1.645	0.885	0.0154248
1.645	0.895	0.0154517
1.645	0.905	0.0154783
1.645	0.915	0.0155046
1.645	0.925	0.0155306
1.645	0.935	0.0155562
1.645	0.945	0.0155815
1.645	0.955	0.0156064
1.645	0.965	0.0156309
1.645	0.975	0.0156549
1.645	0.985	0.0156785
1.645	0.995	0.0157014
1.655	0.005	0.0135372
1.655	0.015	0.0135377
1.655	0.025	0.0135387
1.655	0.035	0.0135402
1.655	0.045	0.0135422
1.655	0.055	0.0135447
1.655	0.065	0.0135477
1.655	0.075	0.0135512
1.655	0.085	0.0135552
1.655	0.095	0.0135598
1.655	0.105	0.0135649
1.655	0.115	0.0135705
1.655	0.125	0.0135766
1.655	0.135	0.0135833
1.655	0.145	0.0135905
1.655	0.155	0.0135982
1.655	0.165	0.0136064
1.655	0.175	0.0136152
1.655	0.185	0.0136245
1.655	0.195	0.0136344
1.655	0.205	0.0136447
1.655	0.215	0.0136557
1.655	0.225	0.0136671
1.655	0.235	0.013679
1.655	0.245	0.0136915
1.655	0.255	0.0137045
1.655	0.265	0.013718
1.655	0.275	0.0137321
1.655	0.285	0.0137466
1.655	0.295	0.0137617
1.655	0.305	0.0137772
1.655	0.315	0.0137933
1.655	0.325	0.0138098
1.655	0.335	0.0138268
1.655	0.345	0.0138444
1.655	0.355	0.0138623
1.655	0.365	0.0138808
1.655	0.375	0.0138997
1.655	0.385	0.0139191
1.655	0.395	0.0139389
1.655	0.405	0.0139592
1.655	0.415	0.0139799
1.655	0.425	0.014001
1.655	0.435	0.0140226
1.655	0.445	0.0140445
1.655	0.455	0.0140669
1.655	0.465	0.0140896
1.655	0.475	0.0141128
1.655	0.485	0.0141363
1.655	0.495	0.0141601
1.655	0.505	0.0141843
1.655	0.515	0.0142088
1.655	0.525	0.0142337
1.655	0.535	0.0142589
1.655	0.545	0.0142844
1.655	0.555	0.0143101
1.655	0.565	0.0143362
1.655	0.575	0.0143625
1.655	0.585	0.014389
1.655	0.595	0.0144158
1.655	0.605	0.0144429
1.655	0.615	0.0144701
1.655	0.625	0.0144976
1.655	0.635	0.0145252
1.655	0.645	0.014553
1.655	0.655	0.0145809
1.655	0.665	0.014609
1.655	0.675	0.0146372
1.655	0.685	0.0146655
1.655	0.695	0.0146939
1.655	0.705	0.0147224
1.655	0.715	0.014751
1.655	0.725	0.0147796
1.655	0.735	0.0148082
1.655	0.745	0.0148368
1.655	0.755	0.0148654
1.655	0.765	0.014894
1.655	0.775	0.0149226
1.655	0.785	0.014951
1.655	0.795	0.0149795
1.655	0.805	0.0150078
1.655	0.815	0.015036
1.655	0.825	0.015064
1.655	0.835	0.0150919
1.655	0.845	0.0151197
1.655	0.855	0.0151472
1.655	0.865	0.0151745
1.655	0.875	0.0152016
1.655	0.885	0.0152285
1.655	0.895	0.0152551
1.655	0.905	0.0152814
1.655	0.915	0.0153073
1.655	0.925	0.015333
1.655	0.935	0.0153583
1.655	0.945	0.0153832
1.655	0.955	0.0154078
1.655	0.965	0.0154319
1.655	0.975	0.0154556
1.655	0.985	0.0154789
1.655	0.995	0.0155015
1.665	0.005	0.013369
1.665	0.015	0.0133694
1.665	0.025	0.0133704
1.665	0.035	0.0133719
1.665	0.045	0.0133738
1.665	0.055	0.0133763
1.665	0.065	0.0133793
1.665	0.075	0.0133827
1.665	0.085	0.0133867
1.665	0.095	0.0133912
1.665	0.105	0.0133963
1.665	0.115	0.0134018
1.665	0.125	0.0134079
1.665	0.135	0.0134144
1.665	0.145	0.0134215
1.665	0.155	0.0134292
1.665	0.165	0.0134373
1.665	0.175	0.013446
1.665	0.185	0.0134552
1.665	0.195	0.0134649
1.665	0.205	0.0134752
1.665	0.215	0.013486
1.665	0.225	0.0134972
1.665	0.235	0.0135091
1.665	0.245	0.0135214
1.665	0.255	0.0135342
1.665	0.265	0.0135476
1.665	0.275	0.0135614
1.665	0.285	0.0135758
1.665	0.295	0.0135907
1.665	0.305	0.0136061
1.665	0.315	0.0136219
1.665	0.325	0.0136383
1.665	0.335	0.0136551
1.665	0.345	0.0136724
1.665	0.355	0.0136902
1.665	0.365	0.0137084
1.665	0.375	0.0137271
1.665	0.385	0.0137463
1.665	0.395	0.0137658
1.665	0.405	0.0137859
1.665	0.415	0.0138063
1.665	0.425	0.0138272
1.665	0.435	0.0138485
1.665	0.445	0.0138702
1.665	0.455	0.0138923
1.665	0.465	0.0139148
1.665	0.475	0.0139376
1.665	0.485	0.0139608
1.665	0.495	0.0139844
1.665	0.505	0.0140083
1.665	0.515	0.0140326
1.665	0.525	0.0140571
1.665	0.535	0.014082
1.665	0.545	0.0141072
1.665	0.555	0.0141326
1.665	0.565	0.0141584
1.665	0.575	0.0141844
1.665	0.585	0.0142107
1.665	0.595	0.0142371
1.665	0.605	0.0142639
1.665	0.615	0.0142908
1.665	0.625	0.0143179
1.665	0.635	0.0143452
1.665	0.645	0.0143727
1.665	0.655	0.0144003
1.665	0.665	0.0144281
1.665	0.675	0.0144559
1.665	0.685	0.0144839
1.665	0.695	0.014512
1.665	0.705	0.0145402
1.665	0.715	0.0145684
1.665	0.725	0.0145967
1.665	0.735	0.0146249
1.665	0.745	0.0146532
1.665	0.755	0.0146815
1.665	0.765	0.0147098
1.665	0.775	0.014738
1.665	0.785	0.0147662
1.665	0.795	0.0147943
1.665	0.805	0.0148222
1.665	0.815	0.0148501
1.665	0.825	0.0148779
1.665	0.835	0.0149054
1.665	0.845	0.0149329
1.665	0.855	0.0149601
1.665	0.865	0.0149871
1.665	0.875	0.0150139
1.665	0.885	0.0150404
1.665	0.895	0.0150666
1.665	0.905	0.0150926
1.665	0.915	0.0151183
1.665	0.925	0.0151436
1.665	0.935	0.0151686
1.665	0.945	0.0151932
1.665	0.955	0.0152174
1.665	0.965	0.0152413
1.665	0.975	0.0152647
1.665	0.985	0.0152876
1.665	0.995	0.0153099
1.675	0.005	0.0132082
1.675	0.015	0.0132086
1.675	0.025	0.0132096
1.675	0.035	0.013211
1.675	0.045	0.013213
1.675	0.055	0.0132154
1.675	0.065	0.0132183
1.675	0.075	0.0132218
1.675	0.085	0.0132257
1.675	0.095	0.0132302
1.675	0.105	0.0132351
1.675	0.115	0.0132406
1.675	0.125	0.0132466
1.675	0.135	0.0132531
1.675	0.145	0.0132601
1.675	0.155	0.0132677
1.675	0.165	0.0132757
1.675	0.175	0.0132843
1.675	0.185	0.0132934
1.675	0.195	0.013303
1.675	0.205	0.0133131
1.675	0.215	0.0133238
1.675	0.225	0.013335
1.675	0.235	0.0133466
1.675	0.245	0.0133588
1.675	0.255	0.0133715
1.675	0.265	0.0133847
1.675	0.275	0.0133984
1.675	0.285	0.0134126
1.675	0.295	0.0134273
1.675	0.305	0.0134425
1.675	0.315	0.0134582
1.675	0.325	0.0134743
1.675	0.335	0.013491
1.675	0.345	0.0135081
1.675	0.355	0.0135256
1.675	0.365	0.0135437
1.675	0.375	0.0135622
1.675	0.385	0.0135811
1.675	0.395	0.0136005
1.675	0.405	0.0136203
1.675	0.415	0.0136405
1.675	0.425	0.0136611
1.675	0.435	0.0136822
1.675	0.445	0.0137036
1.675	0.455	0.0137254
1.675	0.465	0.0137477
1.675	0.475	0.0137703
1.675	0.485	0.0137932
1.675	0.495	0.0138165
1.675	0.505	0.0138401
1.675	0.515	0.0138641
1.675	0.525	0.0138884
1.675	0.535	0.013913
1.675	0.545	0.0139379
1.675	0.555	0.0139631
1.675	0.565	0.0139885
1.675	0.575	0.0140142
1.675	0.585	0.0140402
1.675	0.595	0.0140664
1.675	0.605	0.0140928
1.675	0.615	0.0141194
1.675	0.625	0.0141463
1.675	0.635	0.0141733
1.675	0.645	0.0142004
1.675	0.655	0.0142277
1.675	0.665	0.0142552
1.675	0.675	0.0142828
1.675	0.685	0.0143104
1.675	0.695	0.0143382
1.675	0.705	0.0143661
1.675	0.715	0.014394
1.675	0.725	0.0144219
1.675	0.735	0.0144499
1.675	0.745	0.0144779
1.675	0.755	0.0145059
1.675	0.765	0.0145338
1.675	0.775	0.0145617
1.675	0.785	0.0145896
1.675	0.795	0.0146174
1.675	0.805	0.014645
1.675	0.815	0.0146726
1.675	0.825	0.0147
1.675	0.835	0.0147273
1.675	0.845	0.0147544
1.675	0.855	0.0147813
1.675	0.865	0.014808
1.675	0.875	0.0148345
1.675	0.885	0.0148607
1.675	0.895	0.0148867
1.675	0.905	0.0149123
1.675	0.915	0.0149377
1.675	0.925	0.0149627
1.675	0.935	0.0149874
1.675	0.945	0.0150117
1.675	0.955	0.0150356
1.675	0.965	0.0150591
1.675	0.975	0.0150822
1.675	0.985	0.0151049
1.675	0.995	0.0151268
1.685	0.005	0.0130551
1.685	0.015	0.0130556
1.685	0.025	0.0130565
1.685	0.035	0.0130579
1.685	0.045	0.0130599
1.685	0.055	0.0130623
1.685	0.065	0.0130652
1.685	0.075	0.0130686
1.685	0.085	0.0130725
1.685	0.095	0.0130769
1.685	0.105	0.0130818
1.685	0.115	0.0130872
1.685	0.125	0.0130931
1.685	0.135	0.0130995
1.685	0.145	0.0131065
1.685	0.155	0.0131139
1.685	0.165	0.0131219
1.685	0.175	0.0131304
1.685	0.185	0.0131394
1.685	0.195	0.0131489
1.685	0.205	0.0131589
1.685	0.215	0.0131694
1.685	0.225	0.0131805
1.685	0.235	0.013192
1.685	0.245	0.0132041
1.685	0.255	0.0132166
1.685	0.265	0.0132297
1.685	0.275	0.0132432
1.685	0.285	0.0132573
1.685	0.295	0.0132718
1.685	0.305	0.0132868
1.685	0.315	0.0133023
1.685	0.325	0.0133183
1.685	0.335	0.0133347
1.685	0.345	0.0133517
1.685	0.355	0.013369
1.685	0.365	0.0133869
1.685	0.375	0.0134051
1.685	0.385	0.0134239
1.685	0.395	0.013443
1.685	0.405	0.0134626
1.685	0.415	0.0134826
1.685	0.425	0.013503
1.685	0.435	0.0135238
1.685	0.445	0.013545
1.685	0.455	0.0135666
1.685	0.465	0.0135886
1.685	0.475	0.0136109
1.685	0.485	0.0136336
1.685	0.495	0.0136567
1.685	0.505	0.0136801
1.685	0.515	0.0137038
1.685	0.525	0.0137278
1.685	0.535	0.0137521
1.685	0.545	0.0137768
1.685	0.555	0.0138017
1.685	0.565	0.0138269
1.685	0.575	0.0138523
1.685	0.585	0.013878
1.685	0.595	0.0139039
1.685	0.605	0.01393
1.685	0.615	0.0139564
1.685	0.625	0.0139829
1.685	0.635	0.0140096
1.685	0.645	0.0140365
1.685	0.655	0.0140635
1.685	0.665	0.0140907
1.685	0.675	0.0141179
1.685	0.685	0.0141453
1.685	0.695	0.0141728
1.685	0.705	0.0142004
1.685	0.715	0.014228
1.685	0.725	0.0142556
1.685	0.735	0.0142833
1.685	0.745	0.014311
1.685	0.755	0.0143387
1.685	0.765	0.0143663
1.685	0.775	0.014394
1.685	0.785	0.0144215
1.685	0.795	0.014449
1.685	0.805	0.0144764
1.685	0.815	0.0145037
1.685	0.825	0.0145308
1.685	0.835	0.0145578
1.685	0.845	0.0145846
1.685	0.855	0.0146112
1.685	0.865	0.0146376
1.685	0.875	0.0146638
1.685	0.885	0.0146898
1.685	0.895	0.0147154
1.685	0.905	0.0147408
1.685	0.915	0.0147659
1.685	0.925	0.0147906
1.685	0.935	0.014815
1.685	0.945	0.014839
1.685	0.955	0.0148626
1.685	0.965	0.0148858
1.685	0.975	0.0149086
1.685	0.985	0.014931
1.685	0.995	0.0149526
1.695	0.005	0.01291
1.695	0.015	0.0129105
1.695	0.025	0.0129114
1.695	0.035	0.0129128
1.695	0.045	0.0129147
1.695	0.055	0.0129171
1.695	0.065	0.01292
1.695	0.075	0.0129233
1.695	0.085	0.0129272
1.695	0.095	0.0129315
1.695	0.105	0.0129364
1.695	0.115	0.0129417
1.695	0.125	0.0129476
1.695	0.135	0.012954
1.695	0.145	0.0129608
1.695	0.155	0.0129682
1.695	0.165	0.0129761
1.695	0.175	0.0129845
1.695	0.185	0.0129934
1.695	0.195	0.0130028
1.695	0.205	0.0130127
1.695	0.215	0.0130231
1.695	0.225	0.013034
1.695	0.235	0.0130455
1.695	0.245	0.0130574
1.695	0.255	0.0130698
1.695	0.265	0.0130827
1.695	0.275	0.0130961
1.695	0.285	0.01311
1.695	0.295	0.0131244
1.695	0.305	0.0131393
1.695	0.315	0.0131546
1.695	0.325	0.0131704
1.695	0.335	0.0131867
1.695	0.345	0.0132034
1.695	0.355	0.0132206
1.695	0.365	0.0132382
1.695	0.375	0.0132563
1.695	0.385	0.0132749
1.695	0.395	0.0132938
1.695	0.405	0.0133132
1.695	0.415	0.013333
1.695	0.425	0.0133532
1.695	0.435	0.0133738
1.695	0.445	0.0133948
1.695	0.455	0.0134161
1.695	0.465	0.0134379
1.695	0.475	0.01346
1.695	0.485	0.0134824
1.695	0.495	0.0135052
1.695	0.505	0.0135284
1.695	0.515	0.0135518
1.695	0.525	0.0135756
1.695	0.535	0.0135997
1.695	0.545	0.0136241
1.695	0.555	0.0136487
1.695	0.565	0.0136736
1.695	0.575	0.0136988
1.695	0.585	0.0137242
1.695	0.595	0.0137499
1.695	0.605	0.0137757
1.695	0.615	0.0138018
1.695	0.625	0.0138281
1.695	0.635	0.0138545
1.695	0.645	0.0138811
1.695	0.655	0.0139079
1.695	0.665	0.0139347
1.695	0.675	0.0139617
1.695	0.685	0.0139889
1.695	0.695	0.0140161
1.695	0.705	0.0140433
1.695	0.715	0.0140707
1.695	0.725	0.0140981
1.695	0.735	0.0141255
1.695	0.745	0.0141529
1.695	0.755	0.0141803
1.695	0.765	0.0142077
1.695	0.775	0.014235
1.695	0.785	0.0142623
1.695	0.795	0.0142895
1.695	0.805	0.0143166
1.695	0.815	0.0143436
1.695	0.825	0.0143705
1.695	0.835	0.0143972
1.695	0.845	0.0144238
1.695	0.855	0.0144501
1.695	0.865	0.0144763
1.695	0.875	0.0145022
1.695	0.885	0.0145278
1.695	0.895	0.0145532
1.695	0.905	0.0145783
1.695	0.915	0.0146031
1.695	0.925	0.0146276
1.695	0.935	0.0146517
1.695	0.945	0.0146754
1.695	0.955	0.0146988
1.695	0.965	0.0147217
1.695	0.975	0.0147442
1.695	0.985	0.0147662
1.695	0.995	0.0147876
1.705	0.005	0.0127732
1.705	0.015	0.0127736
1.705	0.025	0.0127746
1.705	0.035	0.012776
1.705	0.045	0.0127778
1.705	0.055	0.0127802
1.705	0.065	0.012783
1.705	0.075	0.0127864
1.705	0.085	0.0127902
1.705	0.095	0.0127945
1.705	0.105	0.0127993
1.705	0.115	0.0128046
1.705	0.125	0.0128104
1.705	0.135	0.0128167
1.705	0.145	0.0128235
1.705	0.155	0.0128308
1.705	0.165	0.0128386
1.705	0.175	0.0128469
1.705	0.185	0.0128557
1.705	0.195	0.012865
1.705	0.205	0.0128748
1.705	0.215	0.0128851
1.705	0.225	0.012896
1.705	0.235	0.0129073
1.705	0.245	0.0129191
1.705	0.255	0.0129314
1.705	0.265	0.0129441
1.705	0.275	0.0129574
1.705	0.285	0.0129712
1.705	0.295	0.0129854
1.705	0.305	0.0130001
1.705	0.315	0.0130153
1.705	0.325	0.0130309
1.705	0.335	0.013047
1.705	0.345	0.0130636
1.705	0.355	0.0130806
1.705	0.365	0.0130981
1.705	0.375	0.013116
1.705	0.385	0.0131343
1.705	0.395	0.0131531
1.705	0.405	0.0131723
1.705	0.415	0.0131919
1.705	0.425	0.0132119
1.705	0.435	0.0132323
1.705	0.445	0.013253
1.705	0.455	0.0132742
1.705	0.465	0.0132957
1.705	0.475	0.0133176
1.705	0.485	0.0133398
1.705	0.495	0.0133624
1.705	0.505	0.0133853
1.705	0.515	0.0134086
1.705	0.525	0.0134321
1.705	0.535	0.0134559
1.705	0.545	0.0134801
1.705	0.555	0.0135045
1.705	0.565	0.0135292
1.705	0.575	0.0135541
1.705	0.585	0.0135793
1.705	0.595	0.0136047
1.705	0.605	0.0136303
1.705	0.615	0.0136561
1.705	0.625	0.0136821
1.705	0.635	0.0137083
1.705	0.645	0.0137346
1.705	0.655	0.0137611
1.705	0.665	0.0137877
1.705	0.675	0.0138145
1.705	0.685	0.0138413
1.705	0.695	0.0138683
1.705	0.705	0.0138953
1.705	0.715	0.0139224
1.705	0.725	0.0139495
1.705	0.735	0.0139767
1.705	0.745	0.0140038
1.705	0.755	0.014031
1.705	0.765	0.0140581
1.705	0.775	0.0140852
1.705	0.785	0.0141122
1.705	0.795	0.0141392
1.705	0.805	0.014166
1.705	0.815	0.0141928
1.705	0.825	0.0142194
1.705	0.835	0.0142459
1.705	0.845	0.0142722
1.705	0.855	0.0142983
1.705	0.865	0.0143242
1.705	0.875	0.0143498
1.705	0.885	0.0143752
1.705	0.895	0.0144004
1.705	0.905	0.0144252
1.705	0.915	0.0144497
1.705	0.925	0.0144739
1.705	0.935	0.0144978
1.705	0.945	0.0145213
1.705	0.955	0.0145443
1.705	0.965	0.014567
1.705	0.975	0.0145892
1.705	0.985	0.014611
1.705	0.995	0.0146321
1.715	0.005	0.0126449
1.715	0.015	0.0126454
1.715	0.025	0.0126463
1.715	0.035	0.0126477
1.715	0.045	0.0126495
1.715	0.055	0.0126519
1.715	0.065	0.0126547
1.715	0.075	0.012658
1.715	0.085	0.0126617
1.715	0.095	0.012666
1.715	0.105	0.0126708
1.715	0.115	0.012676
1.715	0.125	0.0126818
1.715	0.135	0.012688
1.715	0.145	0.0126947
1.715	0.155	0.012702
1.715	0.165	0.0127097
1.715	0.175	0.0127179
1.715	0.185	0.0127266
1.715	0.195	0.0127358
1.715	0.205	0.0127456
1.715	0.215	0.0127558
1.715	0.225	0.0127665
1.715	0.235	0.0127777
1.715	0.245	0.0127894
1.715	0.255	0.0128015
1.715	0.265	0.0128142
1.715	0.275	0.0128273
1.715	0.285	0.012841
1.715	0.295	0.0128551
1.715	0.305	0.0128696
1.715	0.315	0.0128847
1.715	0.325	0.0129002
1.715	0.335	0.0129161
1.715	0.345	0.0129325
1.715	0.355	0.0129494
1.715	0.365	0.0129667
1.715	0.375	0.0129844
1.715	0.385	0.0130026
1.715	0.395	0.0130212
1.715	0.405	0.0130402
1.715	0.415	0.0130596
1.715	0.425	0.0130794
1.715	0.435	0.0130996
1.715	0.445	0.0131202
1.715	0.455	0.0131411
1.715	0.465	0.0131624
1.715	0.475	0.0131841
1.715	0.485	0.0132062
1.715	0.495	0.0132285
1.715	0.505	0.0132512
1.715	0.515	0.0132742
1.715	0.525	0.0132976
1.715	0.535	0.0133212
1.715	0.545	0.0133451
1.715	0.555	0.0133693
1.715	0.565	0.0133937
1.715	0.575	0.0134184
1.715	0.585	0.0134434
1.715	0.595	0.0134685
1.715	0.605	0.0134939
1.715	0.615	0.0135195
1.715	0.625	0.0135453
1.715	0.635	0.0135712
1.715	0.645	0.0135973
1.715	0.655	0.0136236
1.715	0.665	0.01365
1.715	0.675	0.0136765
1.715	0.685	0.0137031
1.715	0.695	0.0137298
1.715	0.705	0.0137566
1.715	0.715	0.0137834
1.715	0.725	0.0138103
1.715	0.735	0.0138372
1.715	0.745	0.0138641
1.715	0.755	0.0138911
1.715	0.765	0.0139179
1.715	0.775	0.0139448
1.715	0.785	0.0139716
1.715	0.795	0.0139983
1.715	0.805	0.014025
1.715	0.815	0.0140515
1.715	0.825	0.0140779
1.715	0.835	0.0141041
1.715	0.845	0.0141301
1.715	0.855	0.014156
1.715	0.865	0.0141817
1.715	0.875	0.0142071
1.715	0.885	0.0142323
1.715	0.895	0.0142572
1.715	0.905	0.0142818
1.715	0.915	0.0143061
1.715	0.925	0.01433
1.715	0.935	0.0143536
1.715	0.945	0.0143769
1.715	0.955	0.0143997
1.715	0.965	0.0144221
1.715	0.975	0.0144441
1.715	0.985	0.0144656
1.715	0.995	0.0144864
1.725	0.005	0.0125254
1.725	0.015	0.0125259
1.725	0.025	0.0125268
1.725	0.035	0.0125282
1.725	0.045	0.01253
1.725	0.055	0.0125323
1.725	0.065	0.0125351
1.725	0.075	0.0125384
1.725	0.085	0.0125421
1.725	0.095	0.0125464
1.725	0.105	0.0125511
1.725	0.115	0.0125563
1.725	0.125	0.012562
1.725	0.135	0.0125681
1.725	0.145	0.0125748
1.725	0.155	0.012582
1.725	0.165	0.0125896
1.725	0.175	0.0125978
1.725	0.185	0.0126064
1.725	0.195	0.0126156
1.725	0.205	0.0126252
1.725	0.215	0.0126353
1.725	0.225	0.0126459
1.725	0.235	0.012657
1.725	0.245	0.0126686
1.725	0.255	0.0126807
1.725	0.265	0.0126932
1.725	0.275	0.0127062
1.725	0.285	0.0127197
1.725	0.295	0.0127337
1.725	0.305	0.0127482
1.725	0.315	0.0127631
1.725	0.325	0.0127784
1.725	0.335	0.0127942
1.725	0.345	0.0128105
1.725	0.355	0.0128272
1.725	0.365	0.0128443
1.725	0.375	0.0128619
1.725	0.385	0.0128799
1.725	0.395	0.0128983
1.725	0.405	0.0129172
1.725	0.415	0.0129364
1.725	0.425	0.012956
1.725	0.435	0.0129761
1.725	0.445	0.0129965
1.725	0.455	0.0130172
1.725	0.465	0.0130384
1.725	0.475	0.0130599
1.725	0.485	0.0130817
1.725	0.495	0.0131039
1.725	0.505	0.0131264
1.725	0.515	0.0131492
1.725	0.525	0.0131723
1.725	0.535	0.0131957
1.725	0.545	0.0132194
1.725	0.555	0.0132434
1.725	0.565	0.0132676
1.725	0.575	0.0132921
1.725	0.585	0.0133168
1.725	0.595	0.0133418
1.725	0.605	0.013367
1.725	0.615	0.0133923
1.725	0.625	0.0134179
1.725	0.635	0.0134436
1.725	0.645	0.0134695
1.725	0.655	0.0134955
1.725	0.665	0.0135217
1.725	0.675	0.013548
1.725	0.685	0.0135744
1.725	0.695	0.0136009
1.725	0.705	0.0136274
1.725	0.715	0.0136541
1.725	0.725	0.0136807
1.725	0.735	0.0137074
1.725	0.745	0.0137341
1.725	0.755	0.0137608
1.725	0.765	0.0137875
1.725	0.775	0.0138142
1.725	0.785	0.0138407
1.725	0.795	0.0138673
1.725	0.805	0.0138937
1.725	0.815	0.01392
1.725	0.825	0.0139461
1.725	0.835	0.0139722
1.725	0.845	0.013998
1.725	0.855	0.0140237
1.725	0.865	0.0140491
1.725	0.875	0.0140743
1.725	0.885	0.0140993
1.725	0.895	0.014124
1.725	0.905	0.0141484
1.725	0.915	0.0141725
1.725	0.925	0.0141962
1.725	0.935	0.0142196
1.725	0.945	0.0142426
1.725	0.955	0.0142652
1.725	0.965	0.0142873
1.725	0.975	0.014309
1.725	0.985	0.0143303
1.725	0.995	0.0143509
1.735	0.005	0.0124151
1.735	0.015	0.0124156
1.735	0.025	0.0124165
1.735	0.035	0.0124178
1.735	0.045	0.0124196
1.735	0.055	0.0124219
1.735	0.065	0.0124247
1.735	0.075	0.0124279
1.735	0.085	0.0124317
1.735	0.095	0.0124358
1.735	0.105	0.0124405
1.735	0.115	0.0124457
1.735	0.125	0.0124513
1.735	0.135	0.0124574
1.735	0.145	0.0124641
1.735	0.155	0.0124712
1.735	0.165	0.0124788
1.735	0.175	0.0124868
1.735	0.185	0.0124954
1.735	0.195	0.0125045
1.735	0.205	0.012514
1.735	0.215	0.0125241
1.735	0.225	0.0125346
1.735	0.235	0.0125456
1.735	0.245	0.0125571
1.735	0.255	0.012569
1.735	0.265	0.0125815
1.735	0.275	0.0125944
1.735	0.285	0.0126078
1.735	0.295	0.0126216
1.735	0.305	0.012636
1.735	0.315	0.0126507
1.735	0.325	0.012666
1.735	0.335	0.0126817
1.735	0.345	0.0126978
1.735	0.355	0.0127144
1.735	0.365	0.0127314
1.735	0.375	0.0127488
1.735	0.385	0.0127666
1.735	0.395	0.0127849
1.735	0.405	0.0128036
1.735	0.415	0.0128227
1.735	0.425	0.0128421
1.735	0.435	0.012862
1.735	0.445	0.0128822
1.735	0.455	0.0129028
1.735	0.465	0.0129238
1.735	0.475	0.0129451
1.735	0.485	0.0129668
1.735	0.495	0.0129888
1.735	0.505	0.0130111
1.735	0.515	0.0130337
1.735	0.525	0.0130566
1.735	0.535	0.0130799
1.735	0.545	0.0131034
1.735	0.555	0.0131272
1.735	0.565	0.0131512
1.735	0.575	0.0131755
1.735	0.585	0.0132
1.735	0.595	0.0132248
1.735	0.605	0.0132498
1.735	0.615	0.0132749
1.735	0.625	0.0133003
1.735	0.635	0.0133258
1.735	0.645	0.0133515
1.735	0.655	0.0133773
1.735	0.665	0.0134033
1.735	0.675	0.0134294
1.735	0.685	0.0134556
1.735	0.695	0.0134819
1.735	0.705	0.0135082
1.735	0.715	0.0135347
1.735	0.725	0.0135611
1.735	0.735	0.0135876
1.735	0.745	0.0136142
1.735	0.755	0.0136407
1.735	0.765	0.0136671
1.735	0.775	0.0136936
1.735	0.785	0.01372
1.735	0.795	0.0137463
1.735	0.805	0.0137725
1.735	0.815	0.0137986
1.735	0.825	0.0138246
1.735	0.835	0.0138505
1.735	0.845	0.0138761
1.735	0.855	0.0139016
1.735	0.865	0.0139269
1.735	0.875	0.0139519
1.735	0.885	0.0139767
1.735	0.895	0.0140012
1.735	0.905	0.0140254
1.735	0.915	0.0140492
1.735	0.925	0.0140728
1.735	0.935	0.0140959
1.735	0.945	0.0141187
1.735	0.955	0.0141411
1.735	0.965	0.014163
1.735	0.975	0.0141845
1.735	0.985	0.0142055
1.735	0.995	0.0142259
1.745	0.005	0.0123142
1.745	0.015	0.0123147
1.745	0.025	0.0123156
1.745	0.035	0.0123169
1.745	0.045	0.0123187
1.745	0.055	0.012321
1.745	0.065	0.0123237
1.745	0.075	0.0123269
1.745	0.085	0.0123306
1.745	0.095	0.0123348
